35fl_01;;dNCDch_pho50;;240920.002_fluor_02;;240920.002_phos_03;
0.2683300078;223.8173065;0.3658249974;448.3967896;336;493.5900269;372;1.716342449
0.2733399868;223.1263733;0.3758449852;446.4335938;337.0700073;537.1729126;374;1.785249114
0.2783499956;223.842865;0.3858650029;444.0056763;338;550.8088379;376;1.747996211
0.2833600044;225.5904846;0.3958849907;439.9133301;339.0700073;519.4674072;378;1.329258561
0.2883699834;214.4778748;0.4059050083;438.4636841;340;493.2462158;380;1.203850985
0.2933799922;218.4518738;0.4159249961;436.9396362;341.0700073;465.5437927;382;0.7217627168
0.2983900011;222.462326;0.425944984;434.0263062;342;456.2538757;384;1.166875482
0.3034000099;213.8815002;0.4359650016;432.0845642;343.0700073;426.1524353;386;1.161429524
0.3084099889;211.0456085;0.4459849894;429.453125;344;391.6437378;388;0.9724396467
0.3134199977;215.7951965;0.456005007;426.1079712;345.0700073;355.7560425;390;0.7044987082
0.3184300065;209.4617157;0.4660249949;424.6853943;346;335.0267029;392;1.061579347
0.3234399855;206.0740051;0.4760449827;422.7426758;347.0700073;322.3966675;394;0.7602990866
0.3284499943;206.3208923;0.4860650003;419.9602051;348;326.7016602;396;0.8168571591
0.3334600031;209.2467957;0.4960849881;417.6379395;349.0700073;332.3626709;398;0.4504517019
0.3384700119;202.707962;0.5061050057;415.5550232;350;332.026886;400;0.8668621778
0.343479991;196.7071381;0.5161250234;413.6705017;351.0700073;325.9238892;401.9599915;0.673656106
0.3484899998;202.6548157;0.5261449814;411.4500122;352;316.6066284;403.9299927;0.8343338966
0.3535000086;198.7478333;0.536164999;409.3345032;353.0700073;304.768158;406.0599976;1.01245749
0.3585099876;202.9386749;0.5461850166;407.1390381;354;293.7087097;408.0299988;0.9770066142
0.3635199964;193.4885712;0.5562049747;404.9735413;355.0700073;268.3587646;410;0.5724393129
0.3685300052;193.2386475;0.5662249923;403.6626587;356;248.4555206;412;0.7556369305
0.3735399842;195.5107422;0.5762450099;400.7468872;357.0700073;225.1699219;414;0.8110424876
0.378549993;193.8166351;0.5862649679;398.3794556;358;212.1597748;416;1.398080111
0.3835600019;185.0483093;0.5962849855;396.6098022;359.0700073;202.6576691;418;1.31272459
0.3885700107;189.6800079;0.6063050032;394.3828735;360;191.9327393;420;1.291939497
0.3935799897;192.3718567;0.6163250208;391.7819214;361.0700073;179.4063568;421.9599915;1.38643074
0.3985899985;194.8382568;0.6263449788;390.3076782;362;167.7708588;423.9299927;1.180785418
0.4036000073;188.6329956;0.6363649964;388.0949097;363.0700073;154.8123169;426.0599976;1.79890132
0.4086099863;185.4626312;0.6463850141;385.6384277;364;144.5476685;428.0299988;2.579799414
0.4136199951;184.7939148;0.6564049721;383.3166809;365.0700073;135.6074524;430;1.717658877
0.4186300039;182.1598969;0.6664249897;382.4608765;366;132.2150116;432;2.474985838
0.4236399829;180.8890228;0.6764450073;379.7958984;367.0700073;129.3675842;434;2.292618752
0.4286499918;183.4709473;0.6864650249;377.9296875;368;125.8927994;436;3.134431601
0.4336600006;178.9595642;0.696484983;375.7714233;369.0700073;120.2949982;438;3.906833887
0.4386700094;176.4712219;0.7065050006;373.7740479;370;113.6441879;440;4.928199291
0.4436799884;182.7425232;0.7165250182;371.8342896;371.0700073;104.1611557;441.9599915;6.345449448
0.4486899972;175.6724091;0.7265449762;369.6307678;372;97.88387299;443.9299927;8.259583473
0.453700006;173.0542755;0.7365649939;367.3004456;373.0700073;89.16055298;446.0599976;9.671945572
0.458709985;174.0944672;0.7465850115;366.9293823;374;80.32550049;448.0299988;12.32171345
0.4637199938;172.8476105;0.7566049695;365.209259;375.0700073;71.30812073;450;16.58540344
0.4687300026;165.7626648;0.7666249871;362.2285156;376;66.02463531;451.9599915;24.96315956
0.4737399817;176.3282928;0.7766450047;360.2947388;377.0700073;63.69755554;453.9299927;37.08843231
0.4787499905;172.9183197;0.7866650224;358.828064;378;61.25440598;456.0599976;49.66693115
0.4837599993;162.8652191;0.7966849804;356.2113647;379.0700073;61.46824265;458.0299988;72.78050232
0.4887700081;167.344696;0.806704998;354.8171997;380;58.45302582;460;109.148819
0.4937799871;172.4669189;0.8167250156;352.088562;381.0700073;54.51197052;461.9599915;199.6826935
0.4987899959;165.0910187;0.8267449737;352.0036621;382;51.96912003;463.9299927;333.2310181
0.5037999749;164.1307373;0.8367649913;348.6954956;383.0700073;48.77142334;466.0599976;493.7259827
0.5088099837;167.8106079;0.8467850089;347.3851624;384;43.45079041;468.0299988;667.5100098
0.5138199925;165.3246155;0.8568049669;345.3811646;385.0700073;41.04650116;470;731.9284668
0.5188300014;155.3797302;0.8668249846;344.020874;386;38.47210693;471.9400024;744.1748657
0.5238400102;153.5939331;0.8768450022;341.7805176;387.0700073;35.00934982;474.019989;699.4604492
0.528850019;159.9166565;0.8868650198;339.6762085;388;32.94804764;475.9700012;646.1747437
0.5338599682;156.6864777;0.8968849778;338.0434875;389.0700073;30.77108192;478.0499878;593.5521851
0.538869977;163.4537506;0.9069049954;336.2926636;390;28.82522964;480;543.1616821
0.5438799858;156.5020752;0.9169250131;333.239502;391.0700073;26.05572319;481.9599915;522.8469238
0.5488899946;156.6644287;0.9269449711;332.7864075;392;24.32432365;483.9299927;501.696167
0.5539000034;153.0027161;0.9369649887;330.7025146;393.0700073;22.52026749;486.0599976;448.9891357
0.5589100122;157.4333801;0.9469850063;329.8475037;394;21.10287094;488.0299988;423.0327759
0.5639200211;150.0276947;0.9570049644;327.5127563;395.0700073;19.19320869;490;416.5553894
0.5689299703;153.8165283;0.967024982;326.7638855;396;17.52974129;491.9400024;448.5115967
0.5739399791;150.4764709;0.9770449996;324.5309753;397.0700073;16.20384026;494.019989;516.2290039
0.5789499879;147.1620789;0.9870650172;323.3041382;398;15.75120354;495.9700012;591.423584
0.5839599967;147.9572449;0.9970849752;321.4322205;399.0700073;14.21867752;498.0499878;721.192688
0.5889700055;147.9486542;1.007104993;319.3143005;400;13.00161552;500;833.1355591
0.5939800143;150.3009491;1.01712501;318.3990173;401.0599976;12.46830082;501.9599915;922.7426758
0.5989900231;146.0581207;1.027145028;316.008606;401.9599915;11.85101509;503.9299927;963.2210693
0.6039999723;141.7207336;1.037165046;315.1086731;403.0299988;10.67771626;506.0599976;984.4279785
0.6090099812;147.3097839;1.047184944;313.2032471;403.9299927;10.38419533;508.0299988;941.3929443
0.61401999;145.0681458;1.057204962;310.7541199;405;9.440857887;510;936.1723022
0.6190299988;141.0898132;1.067224979;310.09021;406.0599976;9.057896614;511.9400024;781.1143799
0.6240400076;143.4502258;1.077244997;307.7017822;406.9599915;8.589994431;514.0200195;705.8843994
0.6290500164;140.3862152;1.087265015;307.035675;408.0299988;8.238509178;515.9699707;649.7844238
0.6340600252;139.0315857;1.097285032;304.7926331;408.9299927;7.858350754;518.0499878;592.1966553
0.6390699744;141.1891785;1.10730505;303.200531;410;7.704191208;520;550.2455444
0.6440799832;140.3016357;1.117324948;302.0387268;411.0700073;7.374511242;521.9400024;511.1464233
0.649089992;140.1548157;1.127344966;299.5363159;412;7.564264297;524.0200195;461.0567017
0.6541000009;137.9634552;1.137364984;297.8489685;413.0700073;7.560483456;525.9699707;438.4873047
0.6591100097;135.8679504;1.147385001;296.634613;414;6.910049438;528.0499878;422.5551758
0.6641200185;131.2484436;1.157405019;295.1360779;415.0700073;6.948646545;530;416.414978
0.6691299677;136.6963959;1.167425036;294.3760376;416;7.080297947;531.9400024;428.0125732
0.6741399765;135.946991;1.177444935;292.0507202;417.0700073;6.530169487;534.0200195;446.0670776
0.6791499853;130.605423;1.187464952;291.3322144;418;6.437811375;535.9699707;469.8217163
0.6841599941;132.5999451;1.19748497;289.0745544;419.0700073;6.829947948;538.0499878;505.1271973
0.6891700029;136.2992096;1.207504988;286.8064575;420;6.31989336;540;520.2944336
0.6941800117;128.5391388;1.217525005;286.2492371;421.0599976;6.318458557;542.0499878;524.0206909
0.6991900206;129.6053162;1.227545023;284.56427;421.9599915;5.910311699;543.9699707;533.661438
0.7041999698;129.1991577;1.237565041;283.5856323;423.0299988;5.57688427;546.0200195;514.7456055
0.7092099786;130.4531097;1.247584939;281.7875366;423.9299927;4.9945755;547.9400024;476.57901
0.7142199874;129.8256378;1.257604957;280.5378113;425;4.636754036;550;447.4562988
0.7192299962;122.2367706;1.267624974;278.9977722;426.0599976;4.07494545;551.9400024;409.6078491
0.724240005;122.6491928;1.277644992;277.5854187;426.9599915;3.914131403;554.0200195;371.3072205
0.7292500138;131.2583313;1.287665009;275.7390442;428.0299988;3.333594799;555.9699707;331.0742188
0.7342600226;122.7997589;1.297685027;274.1466675;428.9299927;2.774264574;558.0499878;312.4777832
0.7392699718;125.6912994;1.307705045;273.6532593;430;2.827372074;560;286.6965637
0.7442799807;123.5179672;1.317724943;271.9021912;431.0700073;2.562173367;562.0499878;253.6304321
0.7492899895;128.5212097;1.327744961;270.7120056;432;2.710959196;563.9699707;238.8743744
0.7542999983;121.4104156;1.337764978;269.252594;433.0700073;2.655401468;566.0200195;220.8648071
0.7593100071;117.1475067;1.347784996;267.9710083;434;2.357368708;567.9400024;205.2067261
0.7643200159;126.712265;1.357805014;265.9867249;435.0700073;2.621874332;570;193.817337
0.7693299651;118.6846466;1.367825031;265.2185059;436;2.292075872;571.9400024;182.6004333
0.7743399739;114.5756378;1.377845049;263.3671265;437.0700073;2.188685656;574.0200195;172.7069244
0.7793499827;114.7594376;1.387864947;262.6716919;438;1.96905756;575.9699707;172.5699615
0.7843599916;109.1189194;1.397884965;260.9674377;439.0700073;2.25880003;578.0499878;174.2520142
0.7893700004;115.9838257;1.407904983;260.0913086;440;1.858736038;580;172.3002625
0.7943800092;116.3058624;1.417925;257.870636;441.0599976;2.044867992;582.0499878;171.1032104
0.799390018;114.7775116;1.427945018;256.2533264;441.9599915;2.302379131;583.9699707;167.9969788
0.8043999672;116.3613129;1.437965035;255.4775085;443.0299988;1.835695386;586.0200195;170.2263031
0.809409976;114.726181;1.447984934;254.8470764;443.9299927;1.730317593;587.9400024;166.0280151
0.8144199848;109.6360626;1.458004951;253.1574707;445;1.774366617;590;159.7045135
0.8194299936;112.2469864;1.468024969;251.1725311;446.0599976;1.831981063;592.0499878;152.6460876
0.8244400024;113.6796722;1.478044987;249.8234558;446.9599915;1.867529988;593.9699707;149.0898285
0.8294500113;111.178421;1.488065004;248.6833191;448.0299988;1.750227094;596.0200195;135.5708923
0.8344600201;105.5601425;1.498085022;247.3009491;448.9299927;1.713524103;597.9400024;125.9066772
0.8394699693;112.8106842;1.50810504;246.1223145;450;1.564618826;600;112.6160583
0.8444799781;109.4268036;1.518124938;245.3195496;451.0599976;1.573613644;602.0200195;102.4570313
0.8494899869;110.1546173;1.528144956;243.8026123;451.9599915;1.532869101;604.0499878;96.58824921
0.8544999957;107.956337;1.538164973;242.2918396;453.0299988;1.584786057;605.9400024;88.41313171
0.8595100045;105.8465958;1.548184991;242.180542;453.9299927;1.315410852;607.9699707;81.09536743
0.8645200133;101.7285767;1.558205009;240.7181702;455;1.400882363;610;76.53012848
0.8695300221;111.9953766;1.568225026;238.9626007;456.0599976;1.221603155;612.0499878;69.76716614
0.8745399714;104.1410522;1.578245044;237.9633789;456.9599915;1.496814013;613.9699707;62.50200272
0.8795499802;105.8806305;1.588264942;235.8124542;458.0299988;1.600341439;616.0200195;57.63282013
0.884559989;107.7919769;1.59828496;234.9651337;458.9299927;1.366411924;617.9400024;54.22771454
0.8895699978;104.0566559;1.608304977;234.2011414;460;1.108718395;620;50.80854416
0.8945800066;103.3972549;1.618324995;232.4784851;461.0599976;1.182806969;622.0200195;47.72526932
0.8995900154;103.0085678;1.628345013;231.7182922;461.9599915;1.327261448;624.0499878;43.98574448
0.9045999646;101.0385971;1.63836503;230.143631;463.0299988;1.273689508;625.9400024;42.6141777
0.9096099734;101.908577;1.648385048;229.8184509;463.9299927;1.089580536;627.9699707;40.45768356
0.9146199822;96.58721924;1.658404946;228.0713806;465;1.204953671;630;39.03520966
0.9196299911;98.9342804;1.668424964;227.6110077;466.0599976;1.047814608;632.0200195;37.83504486
0.9246399999;98.59410095;1.678444982;225.3381653;466.9599915;0.9391981363;634.0499878;35.38474655
0.9296500087;98.7403717;1.688464999;224.0912781;468.0299988;1.209764481;635.9400024;34.48194885
0.9346600175;98.35012817;1.698485017;223.7840881;468.9299927;1.029159546;637.9699707;34.04739761
0.9396699667;99.72153473;1.708505034;222.1482239;470;1.312363267;640;33.33583832
0.9446799755;95.62246704;1.718524933;221.1978455;471.0400085;1.027068973;642.0200195;31.04683304
0.9496899843;95.78004456;1.72854495;220.0023651;471.9400024;0.9554706216;644.0499878;31.62252808
0.9546999931;95.14964294;1.738564968;218.9088898;472.980011;1.116682291;645.9400024;29.21757507
0.9597100019;97.4467392;1.748584986;217.6925507;474.019989;1.196000576;647.9699707;27.23721695
0.9647200108;97.83052063;1.758605003;217.1095276;475.0700073;0.8424983025;650;25.28881073
0.9697300196;92.79400635;1.768625021;215.5123291;475.9700012;0.9595581293;652.0200195;24.46890259
0.9747399688;93.61723328;1.778645039;214.8174591;477.0100098;1.103117466;654.0499878;22.53106689
0.9797499776;91.87818909;1.788664937;213.4082031;478.0499878;0.8446293473;655.9400024;20.05209541
0.9847599864;92.57939148;1.798684955;212.2544403;478.9500122;1.126760602;657.9699707;18.84396744
0.9897699952;91.24794006;1.808704972;211.5519714;480;0.9633911252;660;16.6156559
0.994780004;91.46359253;1.81872499;210.3166199;481.0599976;0.9967547655;662;15.4712801
0.9997900128;91.99516296;1.828745008;209.1182861;481.9599915;0.9442276359;664;14.65196419
1.004799962;89.57558441;1.838765025;207.406662;483.0299988;0.8805085421;666;13.33872318
1.009809971;89.35884094;1.848785043;206.9621277;483.9299927;0.8257305622;668;12.42259979
1.01481998;90.68088531;1.858804941;205.5663147;485;0.8241434693;670;11.71274757
1.019829988;91.2172699;1.868824959;204.7187347;486.0599976;0.8951661587;672;10.75190735
1.024839997;88.84230042;1.878844976;203.4101868;486.9599915;0.7941679955;674;9.993013382
1.029850006;91.46156311;1.888864994;203.2165222;488.0299988;0.9281933904;676;8.817993164
1.034860015;88.99784851;1.898885012;201.9350891;488.9299927;1.021872044;678;8.033741951
1.039870024;86.87217712;1.908905029;200.6095886;490;1.164029479;680;7.81058073
1.044880033;85.75816345;1.918924928;199.404953;491.0400085;0.93674016;682;6.757081985
1.049890041;86.5496521;1.928944945;198.3334045;491.9400024;0.8259800673;684;6.194618702
1.05490005;83.68650818;1.938964963;198.4282074;492.980011;1.000960946;686;6.156837463
1.05990994;85.85560608;1.948984981;196.554718;494.019989;0.8683639169;688;6.026238918
1.064919949;86.10407257;1.959004998;196.0520935;495.0700073;0.9341893792;690;5.991737843
1.069929957;83.68907928;1.969025016;194.2524719;495.9700012;0.9614204764;692;5.544173717
1.074939966;83.84718323;1.979045033;193.2647247;497.0100098;0.7729547024;694;5.124214172
1.079949975;83.42405701;1.989064932;192.5776367;498.0499878;0.8748194575;696;4.698450089
1.084959984;81.19770813;1.999084949;191.0323181;498.9500122;0.9506292939;698;4.999856472
1.089969993;84.7454834;2.009104967;190.98703;500;0.7741320729;700;4.734051704
1.094980001;81.53679657;2.019124985;189.2700806;501.0599976;0.5607739091;;
1.09999001;81.7536087;2.029145002;187.8470917;501.9599915;0.5360013843;;
1.105000019;81.35075378;2.03916502;187.5426025;503.0299988;0.8387030959;;
1.110010028;79.47824097;2.049185038;186.5755463;503.9299927;0.5435767174;;
1.115020037;79.36640167;2.059205055;185.0505524;505;0.585113883;;
1.120030046;78.52313232;2.069225073;184.7687988;506.0599976;0.7075623274;;
1.125039935;80.63056183;2.07924509;184.0844727;506.9599915;0.5399244428;;
1.130049944;75.080513;2.08926487;183.2555695;508.0299988;0.602191925;;
1.135059953;80.53831482;2.099284887;181.2062683;508.9299927;0.4998804629;;
1.140069962;78.59416199;2.109304905;180.0272675;510;0.4387539625;;
1.14507997;78.17579651;2.119324923;179.6837158;511.0400085;0.4010105431;;
1.150089979;78.35861969;2.12934494;179.1664124;511.9400024;0.5512462258;;
1.155099988;75.6151123;2.139364958;178.0411072;512.9799805;0.6197521091;;
1.160109997;75.15447998;2.149384975;177.8589935;514.0200195;0.5765658021;;
1.165120006;75.99799347;2.159404993;176.2719421;515.0700073;0.5841827393;;
1.170130014;79.93006897;2.169425011;174.9730377;515.9699707;0.4526222348;;
1.175140023;78.39455414;2.179445028;174.457428;517.0100098;0.4210864007;;
1.180150032;73.32915497;2.189465046;173.6569977;518.0499878;0.402171731;;
1.185160041;70.54180908;2.199485064;172.7632141;518.9500122;0.5988023877;;
1.19017005;73.89375305;2.209505081;171.7041931;520;0.4253595173;;
1.195179939;72.9532547;2.219525099;170.5205994;521.039978;0.553063333;;
1.200189948;74.18955994;2.229544878;170.0577545;521.9400024;0.6035731435;;
1.205199957;72.5969696;2.239564896;168.8857117;522.9799805;0.5178973079;;
1.210209966;71.01960754;2.249584913;168.4704437;524.0200195;0.4590085447;;
1.215219975;73.62555695;2.259604931;167.3609009;525.0700073;0.3331047297;;
1.220229983;65.25050354;2.269624949;167.0201111;525.9699707;0.3386791646;;
1.225239992;67.58106995;2.279644966;166.1054077;527.0100098;0.3196675479;;
1.230250001;68.53430176;2.289664984;165.1297913;528.0499878;0.38244766;;
1.23526001;67.64683533;2.299685001;163.6347351;528.9500122;0.4698512256;;
1.240270019;72.34439087;2.309705019;163.0143738;530;0.3723227084;;
1.245280027;68.73204041;2.319725037;162.1086121;531.039978;0.5261773467;;
1.250290036;67.81178284;2.329745054;161.2285614;531.9400024;0.3287756145;;
1.255300045;65.69438171;2.339765072;160.7587128;532.9799805;0.5258367658;;
1.260309935;68.00350189;2.349785089;159.9950409;534.0200195;0.3652230799;;
1.265319943;68.48191071;2.359804869;158.6655273;535.0700073;0.3976696432;;
1.270329952;67.67813873;2.369824886;158.7301483;535.9699707;0.414070487;;
1.275339961;62.88846588;2.379844904;157.6222839;537.0100098;0.3523263335;;
1.28034997;67.83488464;2.389864922;156.643219;538.0499878;0.261780113;;
1.285359979;70.46739197;2.399884939;156.5016632;538.9500122;0.1218694746;;
1.290369987;66.8276062;2.409904957;155.3251038;540;0.3421486914;;
1.295379996;64.32089233;2.419924974;154.0583801;541.0200195;0.4115310907;;
1.300390005;63.82942581;2.429944992;153.6691589;542.0499878;0.2914480865;;
1.305400014;63.21540451;2.43996501;152.7937775;542.9400024;0.3360779583;;
1.310410023;63.27674484;2.449985027;151.9532318;543.9699707;0.4078391194;;
1.315420032;61.06634521;2.460005045;150.83078;545;0.4412042797;;
1.32043004;60.4864006;2.470025063;150.7187653;546.0200195;0.2872148454;;
1.325440049;62.30344391;2.48004508;149.2637329;547.0499878;0.2876042426;;
1.330449939;62.68959808;2.490065098;149.0982361;547.9400024;0.2621654868;;
1.335459948;64.29178619;2.500084877;148.3148499;548.9699707;0.361743629;;
1.340469956;64.64762115;2.510104895;147.0175476;550;0.3040499687;;
1.345479965;63.24222946;2.520124912;146.4852142;551.039978;0.3531366885;;
1.350489974;63.85150146;2.53014493;145.4685669;551.9400024;0.390424341;;
1.355499983;61.46837616;2.540164948;145.6542206;552.9799805;0.230646655;;
1.360509992;63.4331665;2.550184965;144.2395935;554.0200195;0.3767976165;;
1.36552;60.49000168;2.560204983;143.510025;555.0700073;0.2462852001;;
1.370530009;59.26177216;2.570225;142.8859406;555.9699707;0.2033925802;;
1.375540018;62.04628754;2.580245018;141.8934631;557.0100098;0.3244120181;;
1.380550027;60.63777924;2.590265036;141.5726166;558.0499878;0.2234409899;;
1.385560036;57.6817627;2.600285053;140.6340637;558.9500122;0.3470875323;;
1.390570045;59.02086639;2.610305071;140.1958923;560;0.3236704171;;
1.395579934;59.01106644;2.620325089;139.2583923;561.0200195;0.04179029539;;
1.400589943;60.39504242;2.630344868;138.4935303;562.0499878;0.2468526363;;
1.405599952;55.78795242;2.640364885;137.8676453;562.9400024;0.3189538121;;
1.410609961;59.06800461;2.650384903;136.7229156;563.9699707;0.2588300705;;
1.415619969;57.09038544;2.660404921;135.2727509;565;0.4067189991;;
1.420629978;59.02302933;2.670424938;135.4482117;566.0200195;0.2213992476;;
1.425639987;56.78065109;2.680444956;134.3407288;567.0499878;0.2746672332;;
1.430649996;57.63370895;2.690464973;134.3581238;567.9400024;0.3081031144;;
1.435660005;53.87667847;2.700484991;133.6117859;568.9699707;-0.02054231614;;
1.440670013;54.8010025;2.710505009;132.8404236;570;0.3487751782;;
1.445680022;54.88299561;2.720525026;131.9197083;571.039978;0.2759440541;;
1.450690031;53.19341278;2.730545044;131.2522278;571.9400024;0.08264804631;;
1.45570004;54.71186066;2.740565062;131.1259766;572.9799805;0.3788516521;;
1.460710049;54.92023849;2.750585079;130.2068481;574.0200195;0.2397663295;;
1.465719938;55.67193604;2.760605097;128.9232788;575.0700073;0.3554477692;;
1.470729947;56.10816574;2.770624876;128.4776459;575.9699707;0.3476673663;;
1.475739956;51.94300079;2.780644894;128.0687408;577.0100098;0.1958054155;;
1.480749965;50.04274368;2.790664911;127.1611176;578.0499878;0.4049220681;;
1.485759974;54.69190598;2.800684929;126.6448593;578.9500122;0.2763512433;;
1.490769982;51.77661896;2.810704947;126.614418;580;0.3051704466;;
1.495779991;55.37300873;2.820724964;125.9053497;581.0200195;0.2930567861;;
1.50079;48.59153366;2.830744982;125.3421249;582.0499878;0.2887926102;;
1.505800009;49.16181183;2.840764999;124.6099396;582.9400024;0.2368392795;;
1.510810018;48.92539597;2.850785017;123.5367203;583.9699707;0.3817522228;;
1.515820026;51.85929489;2.860805035;122.55513;585;0.3424730897;;
1.520830035;48.31109619;2.870825052;122.1223526;586.0200195;0.4285939932;;
1.525840044;53.51477051;2.88084507;121.7357788;587.0499878;0.4152460992;;
1.530849934;51.77370453;2.890865088;121.0541229;587.9400024;0.4916735888;;
1.535859942;50.1997757;2.900884867;120.0358887;588.9699707;0.3896525502;;
1.540869951;48.62219238;2.910904884;119.4883575;590;0.5158685446;;
1.54587996;50.53988266;2.920924902;119.5243683;591.0200195;0.770993948;;
1.550889969;48.63853073;2.93094492;118.7291107;592.0499878;0.6141465306;;
1.555899978;48.66692352;2.940964937;117.9504547;592.9400024;1.15991509;;
1.560909986;48.07209778;2.950984955;117.3651581;593.9699707;1.194042802;;
1.565919995;48.84091949;2.961004972;116.5937271;595;1.530898213;;
1.570930004;52.15248871;2.97102499;116.6914063;596.0200195;1.758278608;;
1.575940013;50.10103226;2.981045008;115.4313812;597.0499878;1.53662622;;
1.580950022;49.98929596;2.991065025;114.581192;597.9400024;1.743417144;;
1.585960031;48.26449203;3.001085043;114.4420624;598.9699707;1.77850318;;
1.590970039;51.02444458;3.011105061;113.977562;600;1.323559284;;
1.595979929;48.17440796;3.021125078;113.3923569;601.0100098;1.988717079;;
1.600989938;49.18511581;3.031145096;113.0616455;602.0200195;1.957140684;;
1.605999947;48.01891327;3.041164875;112.5055313;603.039978;2.286768675;;
1.611009955;47.96530914;3.051184893;111.3472519;604.0499878;2.308499575;;
1.616019964;44.6356163;3.06120491;111.0848541;605.0700073;2.584768295;;
1.621029973;45.31946564;3.071224928;110.320816;605.9400024;2.320810795;;
1.626039982;49.60297394;3.081244946;109.7091675;606.9500122;2.263220787;;
1.631049991;44.96348953;3.091264963;109.0695801;607.9699707;2.408187866;;
1.636059999;47.10610199;3.101284981;108.6779633;608.9799805;2.823027611;;
1.641070008;49.16676712;3.111304998;107.9999008;610;3.05135107;;
1.646080017;43.8221817;3.121325016;108.0616608;611.0200195;2.920480728;;
1.651090026;45.34910583;3.131345034;107.2359467;612.0499878;3.182196379;;
1.656100035;44.98349762;3.141365051;105.8986359;612.9400024;3.597487926;;
1.661110044;41.89744568;3.151385069;106.0743408;613.9699707;3.799175024;;
1.666119933;45.96496201;3.161405087;105.1891937;615;3.536857843;;
1.671129942;42.00825882;3.171424866;105.1438751;616.0200195;4.539300919;;
1.676139951;41.53433609;3.181444883;104.1182404;617.0499878;4.571895599;;
1.68114996;42.15951157;3.191464901;103.8909302;617.9400024;4.947249413;;
1.686159968;43.4529953;3.201484919;103.3892593;618.9699707;5.60759306;;
1.691169977;44.86075211;3.211504936;102.4001083;620;7.589725971;;
1.696179986;42.5045166;3.221524954;102.3228531;621.0100098;10.65661335;;
1.701189995;38.95163727;3.231544971;101.6925812;622.0200195;14.53710842;;
